feature,n_floor_holds,n_floor_beaten,median_where_floor_holds,median_where_floor_beaten,ratio
mean_demand,11,289,0.0960698689956331,0.6632808532249873,0.14484040739081286
zero_share,11,289,0.9152838427947598,0.6186020913593836,1.479600304589038
adi,11,289,11.804123711340209,2.621933621933622,4.502068096840267
cv2,11,289,0.1149408525729444,0.3618876924602127,0.3176147046934497
n_obs,11,289,1619.0,1943.0,0.8332475553268142
